Name,Sex,Height,Weight
Jennifer Winters,Female,165.0,71.2
William Hall,Female,161.2,67.4
Jennifer Gill,Male,179.5,75.6
Maria Flynn,Male,185.7,68.5
Kevin Abbott,Male,173.4,82.0
Kimberly Decker,Male,173.4,78.9
Miss Casey Mckinney,Female,171.5,67.2
Hailey Butler,Male,180.4,81.4
William Foley,Female,159.2,68.4
Brooke Gomez,Female,165.3,55.7
Michele Odonnell,Female,159.2,70.5
Whitney Cardenas,Female,159.2,61.6
Eric King,Male,176.7,95.8
Patricia Romero,Male,161.6,68.1
Laurie Clark,Male,162.9,92.4
Olivia Sutton,Male,171.1,77.0
Jennifer Bradley,Female,155.9,54.8
Marissa Taylor,Female,163.9,56.1
David Hodges,Male,168.6,71.8
Jerry Bennett,Male,165.1,79.2
Melissa Tyler,Male,185.3,80.2
Heather Stanley,Male,173.4,69.3
Samantha Hendricks,Male,175.5,74.8
Michael Rubio,Female,153.5,77.1
Bryan King,Female,158.7,73.8
Anthony Anderson,Female,162.7,63.5
Michelle Ballard,Female,155.1,60.3
Joshua Castro,Female,164.3,61.0
Kevin Diaz,Female,158.4,64.9
Michael Davenport,Female,160.2,51.8
Benjamin Cook,Male,170.8,72.4
Curtis Weiss,Female,173.1,46.7
Michael Gill,Male,174.9,79.0
Steven Cross,Female,155.7,65.2
John Hill,Female,166.9,56.1
Jeffrey Avery,Male,166.5,90.7
Tracy Bartlett,Male,176.5,62.7
Tiffany Cunningham,Male,161.3,60.4
Yvonne Garcia,Female,154.0,61.8
Emily Wilson,Female,163.2,68.4
Phillip Johnson,Female,166.4,73.5
Phillip Foley,Female,163.0,56.3
Andrew Coleman,Male,174.2,85.8
Christy Mitchell,Male,172.9,74.6
Lisa Bauer,Male,164.7,73.3
Maria Miller,Female,157.7,67.1
Carmen Acevedo,Female,159.2,65.2
Andre Vaughn,Female,168.3,47.4
Edward Allen,Male,177.4,89.8
Amanda Goodwin,Female,151.4,71.0
Michael Boyer,Female,163.9,55.0
Brian Sanchez,Male,172.3,79.0
Angela Carroll,Female,157.9,64.0
William Collins,Female,165.7,62.1
Shawn Cohen,Female,168.2,55.6
Austin Oneill,Female,167.6,54.6
Brian Braun,Male,169.1,74.7
Matthew Wilson,Male,172.8,86.7
Kimberly Brown,Male,177.3,80.4
David Travis,Male,181.8,71.3
Gregory Mullen,Female,159.1,66.2
Jasmin Baker,Female,160.9,37.2
Daniel King,Female,155.4,69.2
Joseph Avila,Female,154.8,46.1
William Macias,Male,180.7,71.4
Matthew Rogers,Female,170.1,51.0
Kevin Walters,Female,161.6,49.6
Robert Fisher,Male,182.0,86.6
Lynn Frost,Female,164.2,56.3
Brianna Mendez,Female,158.1,62.8
Joanna Miller,Male,177.5,74.5
Tonya Jacobs,Male,185.8,79.8
Cassandra Baldwin,Female,161.8,60.6
Michele Hudson,Male,186.0,62.2
Kristen Harris,Female,146.3,68.0
Jason Parker,Male,180.8,70.1
Sherri Rivera,Male,175.6,59.4
Brooke Silva,Female,160.2,56.6
Kim Green,Male,175.6,90.0
Brian Wallace,Male,161.1,83.5
Rachael Blackwell,Female,160.7,57.2
Lucas Simmons,Male,177.5,71.5
Rhonda Hooper,Male,185.3,71.8
Jeremy Mcconnell,Male,171.4,95.8
Elizabeth Hunt,Male,169.3,78.8
Charles Hale,Male,171.5,79.3
George Frank,Male,181.4,85.3
David Armstrong,Male,177.3,77.4
John Willis,Female,158.8,57.9
Matthew Neal,Female,165.1,58.4
Kayla Weeks,Male,175.7,74.3
Stephanie Bryant,Male,181.8,74.6
Miranda Aguirre,Female,157.8,65.8
Michael Woods,Male,172.7,75.5
Kimberly Gross,Male,172.3,82.3
Kristina Conley,Female,153.2,59.4
Teresa Burgess,Male,177.1,75.8
Wayne Tran,Female,163.6,44.0
Shawn Davis,Female,162.0,67.3
Richard Johnson,Female,160.6,62.8
Roberto Sellers,Female,153.5,68.0
Kevin Morris,Male,172.1,46.0
Willie Carlson,Female,159.9,76.7
Patrick Harris,Female,157.2,58.9
Manuel Wade,Female,161.0,68.9
Taylor Jones,Female,164.4,51.7
Jordan Walker,Male,188.2,81.1
Heather Bryan,Female,163.0,51.6
Amanda Wang,Male,176.8,68.8
Melissa Jones,Female,161.6,75.3
Danielle Dennis,Male,161.6,73.1
Kristen Montgomery,Female,161.8,61.7
Valerie Griffin,Male,175.4,83.7
Javier Pratt,Male,192.2,80.0
Michael Gould,Male,173.7,76.5
Paul Decker,Female,163.8,62.9
Michael Oliver,Male,174.8,99.0
Heather Hamilton,Female,155.0,59.5
