PropertyID,Location,PropertyType,Bedrooms,Bathrooms,Size,Age,Price,Buyer,BuyerAge,BuyerGender
1,Buckleyview,Townhouse,5,2,129,99,249591,John Turner,70,Male
2,Lake Gregory,House,5,1,73,51,193616,Jacqueline Wong,63,Male
3,South Lisaville,Townhouse,5,2,89,42,153323,Kathleen Powers,44,Male
4,Port Rogerfurt,Condo,1,2,103,47,161253,Michael Deleon,64,Male
5,Johnport,Townhouse,5,1,83,84,126729,Nathaniel French,55,Male
6,Pearsonport,Townhouse,5,1,89,30,182319,Pamela Kim,26,Female
7,East Peter,Condo,2,1,124,84,252090,Susan Jones,65,Female
8,Jasonburgh,Condo,3,2,129,83,248102,Benjamin Cole,23,Male
9,South Stephanieland,House,1,2,48,4,132237,Benjamin Haney,40,Female
10,Port Michaelland,House,2,3,104,13,180756,Nathan Pace,22,Female
11,South Elizabethborough,Apartment,2,2,89,81,205235,Kimberly Jackson,28,Female
12,Lake Scottborough,Apartment,1,2,122,55,144839,Joseph Lara,46,Male
13,New Anna,Townhouse,1,3,142,14,213032,Brandon Reynolds,64,Female
14,East Kaitlintown,Townhouse,5,1,97,25,268547,Christopher Daniels,30,Female
15,New Lisaberg,Townhouse,4,2,97,82,169706,Amy Foster,48,Male
16,Stephanieburgh,Condo,4,2,107,6,114676,Dawn Cook,68,Female
17,Lake Kylechester,House,3,1,147,48,241713,Michael Curtis III,68,Female
18,Mirandatown,Condo,1,2,71,64,223324,Charlene Griffin,22,Female
19,Alvarezland,Apartment,4,3,67,17,186609,Michelle Ramos,28,Female
20,West Anthonychester,Townhouse,5,3,125,99,219214,Sara Bullock,39,Male
21,North Stevenbury,House,2,2,116,19,303311,Darren Smith,45,Female
22,Michellestad,House,2,2,131,9,165174,Henry Garcia,50,Male
23,Marissaville,Condo,4,3,52,91,175126,Monica Wallace,30,Male
24,West Aaron,Condo,4,1,65,76,112273,Leah Weaver,33,Female
25,West Javierville,Apartment,5,1,101,78,259381,Christopher Miller,39,Male
26,Taylorport,House,2,2,85,32,208212,William Jordan,49,Female
27,Rowefort,House,5,2,71,45,241520,Edward Mullins,35,Male
28,South Jenniferstad,Condo,4,3,93,33,267447,Alyssa Wilson,25,Male
29,Port Angelachester,House,4,2,133,26,254034,Jessica Wolfe,49,Male
30,New George,Apartment,5,1,110,98,268934,Casey Sawyer,30,Female
